tconst,averageRating,numVotes,low_votes
tt0022877,7.7,2128,False
tt0022878,6.7,12,False
tt0022879,6.4,7574,False
tt0022880,7.2,62,False
tt0022881,7.5,29,False
tt0022882,5.8,593,False
tt0022884,5.3,80,False
tt0022885,6.2,30,False
tt0022886,5.5,88,False
tt0022888,6.4,174,False
tt0022890,5.8,328,False
tt0022892,6.3,32,False
tt0022895,5.5,92,False
tt0022896,6.4,41,False
tt0022897,6.5,784,False
tt0022902,5.2,126,False
tt0022904,5.8,41,False
tt0022905,6.9,2370,False
tt0022907,6.1,53,False
tt0022908,6.0,22,False
tt0022909,5.7,29,False
tt0022910,5.9,64,False
tt0022913,7.8,54635,False
tt0022918,5.7,279,False
tt0022919,7.2,14,False
tt0022920,6.1,17,False
tt0022921,4.8,177,False
tt0022923,6.9,39,False
tt0022924,5.8,209,False
tt0022926,5.4,35,False
tt0022927,6.1,42,False
tt0022928,6.3,31,False
tt0022929,6.7,36,False
tt0022931,8.0,10,False
tt0022932,5.3,38,False
tt0022934,5.2,179,False
tt0022938,5.9,319,False
tt0022940,5.3,107,False
tt0022941,4.5,246,False
tt0022943,5.8,36,False
tt0022944,7.7,23,False
tt0022946,5.7,28,False
tt0022947,4.9,45,False
tt0022951,5.5,69,False
tt0022953,5.8,49,False
tt0022957,5.2,74,False
tt0022958,7.3,22554,False
tt0022961,6.1,612,False
tt0022963,6.5,17,False
tt0022964,5.8,119,False
tt0022965,7.6,29,False
tt0022966,6.8,56,False
tt0022967,6.7,160,False
tt0022968,5.9,29,False
tt0022969,5.8,25,False
tt0022970,7.0,334,False
tt0022971,6.1,732,False
tt0022973,5.5,50,False
tt0022974,6.8,23,False
tt0022975,5.1,24,False
tt0022976,6.3,64,False
tt0022977,6.1,47,False
tt0022978,6.3,89,False
tt0022979,6.2,956,False
tt0022981,5.4,853,False
tt0022982,5.7,40,False
tt0022984,5.7,81,False
tt0022986,5.9,64,False
tt0022987,6.4,693,False
tt0022988,6.3,126,False
tt0022989,4.6,71,False
tt0022990,6.8,889,False
tt0022991,5.8,1560,False
tt0022992,6.9,45,False
tt0022995,5.3,78,False
tt0022999,5.9,226,False
tt0023000,5.5,64,False
tt0023002,6.1,611,False
tt0023004,6.5,25,False
tt0023005,6.1,100,False
tt0023007,6.6,842,False
tt0023008,6.5,38,False
tt0023010,5.8,82,False
tt0023011,6.0,74,False
tt0023013,6.1,304,False
tt0023021,6.4,7,True
tt0023022,6.0,78,False
tt0023024,7.5,20,False
tt0023025,5.4,58,False
tt0023027,7.5,14141,False
tt0023028,6.5,1517,False
tt0023030,5.7,88,False
tt0023031,6.1,125,False
tt0023034,5.7,255,False
tt0023035,3.4,63,False
tt0023036,6.8,77,False
tt0023038,5.3,752,False
tt0023039,6.5,37,False
tt0023040,4.7,55,False
tt0023042,8.2,15715,False
tt0023046,7.1,282,False
tt0023047,6.9,21,False
tt0023048,6.4,64,False
tt0023049,6.9,2546,False
tt0023050,8.3,30,False
tt0023052,5.7,220,False
tt0023054,6.0,86,False
tt0023055,6.1,296,False
tt0023057,6.2,42,False
tt0023060,6.0,22,False
tt0023062,6.4,12,False
tt0023064,4.6,180,False
tt0023066,6.0,297,False
tt0023070,6.7,30,False
tt0023071,6.4,364,False
tt0023072,4.8,27,False
tt0023073,5.9,40,False
tt0023074,7.2,3005,False
tt0023076,7.4,7,True
tt0023077,6.7,30,False
tt0023080,3.6,43,False
tt0023085,6.7,14,False
tt0023088,6.4,655,False
tt0023091,7.1,62,False
tt0023092,5.4,239,False
tt0023096,5.5,179,False
tt0023101,6.5,1257,False
tt0023102,6.4,6,True
tt0023104,6.6,943,False
tt0023105,5.0,16,False
tt0023108,6.4,441,False
tt0023109,5.9,283,False
tt0023110,6.2,462,False
tt0023112,4.1,17,False
tt0023113,5.6,98,False
tt0023114,5.3,30,False
tt0023115,6.2,92,False
tt0023117,6.2,461,False
tt0023119,5.8,197,False
tt0023120,6.0,68,False
tt0023121,6.9,402,False
tt0023122,4.9,56,False
tt0023123,4.9,65,False
tt0023124,5.9,59,False
tt0023125,6.5,1303,False
tt0023128,5.6,123,False
tt0023130,5.3,43,False
tt0023131,5.8,35,False
tt0023132,6.7,649,False
tt0023137,7.1,49,False
tt0023138,7.0,43,False
tt0023139,6.6,555,False
tt0023141,8.0,28,False
tt0023142,6.4,121,False
tt0023144,5.8,97,False
tt0023145,5.5,405,False
tt0023147,6.0,81,False
tt0023148,5.6,15,False
tt0023149,7.0,88,False
tt0023150,5.3,54,False
tt0023151,6.4,888,False
tt0023153,5.8,603,False
tt0023154,5.9,119,False
tt0023155,5.3,189,False
tt0023157,6.2,620,False
tt0023158,7.5,5106,False
tt0023160,5.5,66,False
tt0023162,6.2,275,False
tt0023164,6.5,26,False
tt0023165,5.3,79,False
tt0023166,5.1,24,False
tt0023169,6.0,508,False
tt0023170,6.6,96,False
tt0023171,6.8,42,False
tt0023175,6.5,703,False
tt0023176,6.6,43,False
tt0023177,7.5,10,False
tt0023178,4.0,26,False
tt0023179,5.3,55,False
tt0023180,6.5,941,False
tt0023181,6.8,1379,False
tt0023183,5.9,75,False
tt0023184,6.3,33,False
tt0023185,5.9,180,False
tt0023186,6.2,82,False
tt0023187,6.3,314,False
tt0023189,8.7,11,False
tt0023190,6.6,308,False
tt0023191,5.8,64,False
tt0023194,6.2,4094,False
tt0023195,5.5,93,False
tt0023196,6.5,4211,False
tt0023197,5.9,51,False
tt0023198,6.8,729,False
tt0023199,5.4,22,False
tt0023201,6.4,32,False
tt0023202,6.6,1579,False
tt0023205,7.2,55,False
tt0023206,5.6,82,False
tt0023208,6.1,168,False
tt0023209,6.0,266,False
tt0023211,6.6,24,False
tt0023213,6.9,2327,False
tt0023218,5.5,107,False
tt0023220,6.7,29,False
tt0023221,5.0,209,False
tt0023222,6.2,73,False
tt0023224,7.0,13,False
tt0023225,6.8,1544,False
tt0023228,6.6,230,False
tt0023229,5.2,151,False
tt0023230,6.0,830,False
tt0023231,5.9,42,False
tt0023235,6.6,130,False
tt0023236,4.1,1198,False
tt0023238,7.0,15446,False
tt0023240,7.2,657,False
tt0023241,7.1,1826,False
tt0023243,5.5,562,False
tt0023245,6.9,33239,False
tt0023246,6.4,8,True
tt0023247,4.3,211,False
tt0023249,6.3,5980,False
tt0023254,5.0,21,False
tt0023255,6.5,57,False
tt0023256,6.2,72,False
tt0023257,7.3,90,False
tt0023258,7.7,15,False
tt0023260,6.4,40,False
tt0023261,6.8,520,False
tt0023262,5.4,286,False
tt0023264,7.1,32,False
tt0023266,6.7,1374,False
tt0023267,6.4,116,False
tt0023268,6.9,721,False
tt0023269,6.7,62,False
tt0023270,5.6,96,False
tt0023271,6.9,538,False
tt0023272,6.7,130,False
tt0023276,6.3,28,False
tt0023277,6.6,1813,False
tt0023278,6.6,595,False
tt0023279,5.9,102,False
tt0023284,6.5,1060,False
tt0023285,5.6,6020,False
tt0023291,6.6,116,False
tt0023293,7.0,14720,False
tt0023297,5.4,34,False
tt0023298,3.8,44,False
tt0023302,6.7,233,False
tt0023303,7.0,3236,False
tt0023304,5.7,59,False
tt0023305,7.5,4919,False
tt0023309,5.2,73,False
tt0023310,6.0,17,False
tt0023312,7.2,2919,False
tt0023314,6.7,56,False
tt0023315,6.3,42,False
tt0023316,6.5,221,False
tt0023317,7.8,14,False
tt0023319,5.6,72,False
tt0023321,5.2,78,False
tt0023322,5.9,679,False
tt0023323,6.4,140,False
tt0023326,6.8,815,False
tt0023327,6.9,1665,False
tt0023328,7.5,82,False
tt0023331,6.7,122,False
tt0023332,6.2,37,False
tt0023333,5.3,246,False
tt0023334,5.9,197,False
tt0023335,6.5,890,False
tt0023340,7.0,59,False
tt0023342,5.9,410,False
tt0023343,6.2,49,False
tt0023344,6.5,98,False
tt0023345,7.5,825,False
tt0023346,6.4,32,False
tt0023347,5.1,65,False
tt0023349,6.1,1277,False
tt0023352,5.5,308,False
tt0023353,6.4,27,False
tt0023354,7.8,13,False
tt0023357,5.5,95,False
tt0023358,6.3,372,False
tt0023359,6.9,110,False
tt0023362,6.4,2107,False
tt0023365,5.9,110,False
tt0023366,4.2,47,False
tt0023367,5.5,31,False
tt0023368,6.6,78,False
tt0023369,6.9,3487,False
tt0023370,6.6,42,False
tt0023373,6.6,62,False
tt0023374,6.5,1360,False
tt0023376,6.9,107,False
tt0023378,7.0,39,False
tt0023379,6.4,97,False
tt0023380,6.7,64,False
tt0023381,5.0,91,False
tt0023382,7.2,5304,False
tt0023384,5.6,300,False
tt0023385,7.0,3918,False
tt0023388,5.4,104,False
tt0023391,3.8,22,False
tt0023394,6.2,1312,False
tt0023395,5.7,5377,False
tt0023396,5.5,825,False
tt0023398,7.6,99,False
tt0023399,5.8,79,False
tt0023401,6.2,62,False
tt0023402,6.4,28,False
tt0023404,6.0,57,False
tt0023406,5.3,214,False
tt0023407,6.2,317,False
tt0023410,6.6,680,False
tt0023412,6.6,69,False
tt0023416,5.4,138,False
tt0023419,6.0,97,False
tt0023421,6.1,29,False
tt0023424,4.3,266,False
tt0023425,6.3,38,False
tt0023426,6.4,72,False
tt0023427,7.7,33319,False
tt0023428,6.0,25,False
tt0023435,6.5,22,False
tt0023436,6.4,48,False
tt0023437,6.4,17,False
tt0023446,5.2,72,False
tt0023447,5.8,366,False
tt0023448,6.8,25,False
tt0023449,6.7,43,False
tt0023450,7.0,754,False
tt0023451,5.9,46,False
tt0023455,6.2,181,False
tt0023456,5.4,501,False
tt0023458,7.3,11734,False
tt0023459,5.9,119,False
tt0023460,5.6,288,False
tt0023464,6.4,1179,False
tt0023467,7.3,29,False
tt0023469,5.8,696,False
tt0023470,6.8,3034,False
tt0023471,6.2,90,False
tt0023472,6.4,544,False
tt0023474,6.4,39,False
tt0023475,5.2,69,False
tt0023477,6.2,38,False
tt0023478,5.1,248,False
tt0023479,6.0,444,False
tt0023480,6.1,207,False
tt0023481,6.0,51,False
tt0023484,6.6,87,False
tt0023485,5.0,162,False
tt0023486,7.2,1117,False
tt0023488,6.8,1778,False
tt0023491,6.8,1971,False
tt0023492,6.2,58,False
tt0023494,6.4,57,False
tt0023495,5.5,194,False
tt0023496,5.8,78,False
tt0023498,5.8,1289,False
tt0023499,6.8,26,False
tt0023501,5.6,48,False
tt0023502,6.7,33,False
tt0023507,6.6,439,False
tt0023508,7.0,26,False
tt0023509,6.6,22,False
tt0023510,3.5,20,False
tt0023512,5.3,77,False
tt0023513,6.8,97,False
tt0023518,6.6,19,False
tt0023519,7.6,16,False
tt0023520,5.1,290,False
tt0023521,7.0,75,False
tt0023523,5.5,936,False
tt0023524,5.7,159,False
tt0023525,6.4,685,False
tt0023526,6.0,143,False
tt0023527,6.7,217,False
tt0023528,5.0,306,False
tt0023529,6.1,417,False
tt0023530,6.8,18,False
tt0023534,5.8,12,False
tt0023535,7.2,53,False
tt0023537,6.9,547,False
tt0023539,6.2,52,False
tt0023541,5.3,12,False
tt0023542,4.7,13,False
tt0023545,6.1,480,False
tt0023547,5.5,100,False
tt0023549,5.3,271,False
tt0023551,6.9,8921,False
tt0023553,6.8,50,False
tt0023556,6.6,1787,False
tt0023557,5.8,12,False
tt0023558,6.2,21,False
tt0023560,5.8,466,False
tt0023562,6.8,56,False
tt0023563,7.9,14551,False
tt0023564,6.1,28,False
tt0023565,6.7,45,False
tt0023566,5.7,90,False
tt0023567,5.9,482,False
tt0023568,6.8,68,False
tt0023569,6.2,16,False
tt0023570,5.1,29,False
tt0023572,5.7,23,False
tt0023573,6.7,16,False
tt0023576,5.5,177,False
tt0023579,6.5,19,False
tt0023580,6.7,202,False
tt0023581,6.4,884,False
tt0023582,6.2,2264,False
tt0023583,5.7,1060,False
tt0023584,6.6,1142,False
tt0023587,5.7,174,False
tt0023589,6.5,918,False
tt0023590,7.1,4922,False
tt0023592,4.1,48,False
tt0023593,6.0,118,False
tt0023594,6.3,1259,False
tt0023600,7.7,31,False
tt0023601,6.4,198,False
tt0023604,5.4,231,False
tt0023606,6.5,152,False
tt0023616,5.2,49,False
tt0023618,6.8,10,False
tt0023619,6.5,21,False
tt0023620,6.9,155,False
tt0023621,5.5,66,False
tt0023622,7.9,17417,False
tt0023623,6.8,34,False
tt0023625,6.0,299,False
tt0023627,6.3,88,False
tt0023629,6.9,1395,False
tt0023631,5.5,531,False
tt0023634,7.8,6736,False
tt0023635,6.2,266,False
tt0023636,6.4,63,False
tt0023638,6.7,98,False
tt0023640,6.3,172,False
tt0023641,5.3,170,False
tt0023642,7.1,1285,False
tt0023643,6.6,8,True
tt0023645,6.8,550,False
tt0023646,6.5,180,False
tt0023649,7.4,22755,False
tt0023650,5.1,34,False
tt0023652,5.6,476,False
tt0023653,6.8,180,False
tt0023655,4.9,197,False
tt0023657,6.4,228,False
tt0023658,6.2,158,False
tt0023659,6.9,1192,False
tt0023662,6.3,34,False
tt0023663,6.5,103,False
tt0023664,6.4,8,True
tt0023670,3.0,31,False
tt0023672,6.0,186,False
tt0023673,6.7,214,False
tt0023674,6.2,78,False
tt0023675,6.4,76,False
tt0023677,5.8,424,False
tt0023678,6.7,36,False
tt0023679,7.0,42,False
tt0023681,6.4,662,False
tt0023682,6.8,94,False
tt0023684,5.4,378,False
tt0023685,6.2,614,False
tt0023686,7.0,2911,False
tt0023688,5.4,113,False
tt0023690,6.2,20,False
tt0023691,6.7,149,False
tt0023692,6.2,87,False
tt0023693,6.2,69,False
tt0023694,6.2,12664,False
tt0023700,6.4,346,False
tt0023701,6.0,673,False
tt0023702,7.1,68,False
tt0023703,5.8,138,False
tt0023704,6.4,97,False
tt0023706,5.5,264,False
tt0023707,7.1,43,False
tt0023709,5.4,65,False
tt0023712,5.9,37,False
tt0023716,6.1,567,False
tt0023719,6.5,307,False
tt0023720,6.2,262,False
tt0023727,8.0,9,True
tt0023729,6.6,268,False
tt0023731,6.8,3185,False
tt0023732,2.2,20,False
tt0023733,7.4,7,True
tt0023734,5.5,19,False
tt0023735,3.8,14,False
tt0023736,6.2,120,False
tt0023737,6.3,536,False
tt0023740,5.5,179,False
tt0023741,6.3,116,False
tt0023742,6.2,436,False
tt0023743,6.2,20,False
tt0023744,6.6,378,False
tt0023745,4.6,16,False
tt0023746,6.7,29,False
tt0023749,5.8,170,False
tt0023753,6.3,3001,False
tt0023754,5.8,68,False
tt0023758,6.0,245,False
tt0023759,6.2,694,False
tt0023760,7.1,132,False
tt0023761,6.4,461,False
tt0023763,6.0,8,True
tt0023764,5.5,75,False
tt0023768,6.2,30,False
tt0023769,6.2,313,False
tt0023771,5.0,123,False
tt0023772,5.5,75,False
tt0023773,5.7,26,False
tt0023775,7.5,9180,False
tt0023778,5.8,682,False
tt0023785,6.7,514,False
tt0023786,6.4,1175,False
tt0023787,6.5,153,False
tt0023790,6.0,551,False
tt0023791,5.2,117,False
tt0023793,6.0,355,False
tt0023794,6.5,1073,False
tt0023795,8.2,12,False
tt0023806,5.4,37,False
tt0023807,5.8,78,False
tt0023808,4.9,230,False
tt0023810,5.7,15,False
tt0023811,6.9,52,False
tt0023813,6.4,89,False
tt0023814,6.9,4783,False
tt0023815,6.0,20,False
tt0023816,6.2,290,False
tt0023817,6.7,901,False
tt0023818,6.7,462,False
tt0023824,4.1,39,False
tt0023825,7.1,3408,False
tt0023838,6.8,702,False
tt0023839,6.3,56,False
tt0023840,6.5,155,False
tt0023841,7.2,96,False
tt0023842,6.3,433,False
tt0023843,6.5,113,False
tt0023845,5.7,96,False
tt0023846,6.0,255,False
tt0023847,6.4,260,False
tt0023848,5.8,385,False
tt0023849,5.6,135,False
tt0023856,6.5,1462,False
tt0023859,5.4,142,False
tt0023860,6.7,379,False
tt0023866,6.5,44,False
tt0023870,4.8,67,False
tt0023871,7.7,1626,False
tt0023872,6.5,505,False
tt0023873,6.0,110,False
tt0023874,5.7,18,False
tt0023876,5.7,6648,False
tt0023878,6.2,545,False
tt0023880,6.0,758,False
tt0023881,6.7,444,False
tt0023882,6.5,49,False
tt0023883,5.7,96,False
tt0023885,5.2,106,False
tt0023886,4.4,132,False
tt0023887,6.5,313,False
tt0023888,5.7,108,False
tt0023890,7.0,51,False
tt0023891,6.3,1895,False
tt0023893,6.1,371,False
tt0023894,3.9,27,False
tt0023896,6.0,198,False
tt0023897,6.1,216,False
tt0023898,4.5,30,False
tt0023899,5.9,552,False
tt0023900,5.9,261,False
tt0023902,7.6,666,False
tt0023904,5.9,86,False
tt0023906,6.9,107,False
tt0023908,6.4,51,False
tt0023909,5.7,224,False
tt0023911,7.5,1663,False
tt0023912,6.7,99,False
tt0023913,6.6,44,False
tt0023914,4.8,46,False
tt0023918,6.6,261,False
tt0023919,6.6,109,False
tt0023921,5.8,103,False
tt0023923,5.7,157,False
tt0023925,5.6,73,False
tt0023926,6.8,2907,False
tt0023927,5.3,22,False
tt0023928,8.5,20,False
tt0023929,6.5,95,False
tt0023930,5.7,89,False
tt0023932,6.5,295,False
tt0023933,6.6,111,False
tt0023934,5.7,92,False
tt0023935,6.0,1690,False
tt0023937,7.2,1594,False
tt0023938,6.4,884,False
tt0023939,6.7,334,False
tt0023940,7.4,8560,False
tt0023941,7.1,61,False
tt0023942,6.8,99,False
tt0023943,7.0,2216,False
tt0023944,5.0,19,False
tt0023945,5.9,189,False
tt0023946,5.6,20,False
tt0023948,7.5,9719,False
tt0023949,6.3,386,False
tt0023951,6.9,111,False
tt0023954,4.7,38,False
tt0023955,6.4,806,False
tt0023956,6.5,418,False
tt0023957,5.9,169,False
tt0023959,5.6,21,False
tt0023960,6.8,1409,False
tt0023963,7.5,82,False
tt0023966,5.9,46,False
tt0023967,5.5,86,False
tt0023968,1.6,26,False
tt0023969,7.7,65339,False
tt0023970,5.3,113,False
tt0023971,6.5,85,False
tt0023973,7.0,1526,False
tt0023974,6.8,16,False
tt0023975,7.3,80,False
tt0023978,5.7,30,False
tt0023979,5.9,55,False
tt0023980,5.8,61,False
tt0023981,6.6,16,False
tt0023982,6.1,674,False
tt0023983,6.3,19,False
tt0023984,6.0,209,False
tt0023985,6.4,1423,False
tt0023986,7.2,1849,False
tt0023989,6.6,28,False
tt0023990,6.9,662,False
tt0023991,5.5,123,False
tt0023992,6.7,917,False
tt0023993,6.4,1826,False
tt0023996,6.1,223,False
tt0023998,6.3,107,False
tt0023999,6.5,26,False
tt0024001,5.6,92,False
tt0024002,6.5,21,False
tt0024005,6.3,879,False
tt0024008,6.7,2114,False
tt0024010,6.2,74,False
tt0024011,6.3,28,False
tt0024012,6.4,85,False
tt0024013,5.3,49,False
tt0024014,6.8,17,False
tt0024015,5.8,49,False
tt0024017,5.5,16,False
tt0024018,5.6,166,False
tt0024019,4.1,76,False
tt0024024,5.7,163,False
tt0024025,6.6,4330,False
tt0024026,6.6,103,False
tt0024027,4.7,98,False
tt0024028,7.5,6629,False
tt0024029,6.2,123,False
tt0024031,6.6,102,False
tt0024034,7.3,13847,False
tt0024035,4.9,25,False
tt0024037,6.6,435,False
tt0024038,3.0,24,False
tt0024040,6.4,482,False
tt0024041,6.2,135,False
tt0024042,5.3,35,False
tt0024044,6.4,1634,False
tt0024045,6.1,45,False
tt0024046,7.0,192,False
tt0024047,6.2,79,False
tt0024048,6.0,348,False
tt0024049,7.0,505,False
tt0024052,5.4,69,False
tt0024053,6.4,60,False
tt0024054,6.2,636,False
tt0024055,5.8,3733,False
tt0024056,6.2,65,False
tt0024058,4.9,22,False
tt0024059,5.5,96,False
tt0024060,8.0,18,False
tt0024062,6.7,584,False
tt0024063,6.2,102,False
tt0024064,6.0,12,False
tt0024065,6.0,114,False
tt0024067,6.1,2032,False
tt0024069,7.7,10049,False
tt0024071,7.1,73,False
tt0024072,4.9,174,False
tt0024073,6.8,256,False
tt0024075,6.3,729,False
tt0024077,6.6,74,False
tt0024078,5.8,375,False
tt0024079,6.4,36,False
tt0024081,6.4,13,False
tt0024082,6.1,31,False
tt0024083,6.8,926,False
tt0024085,6.0,42,False
tt0024087,5.8,1507,False
tt0024088,6.4,41,False
tt0024090,6.6,1063,False
tt0024091,5.6,13,False
tt0024092,6.3,601,False
tt0024093,5.4,14,False
tt0024097,6.1,194,False
tt0024099,6.1,72,False
tt0024100,6.6,581,False
tt0024103,6.4,95,False
tt0024104,6.2,271,False
tt0024105,5.6,29,False
tt0024107,5.0,51,False
tt0024108,5.3,135,False
tt0024109,5.7,96,False
tt0024110,5.7,24,False
tt0024113,4.1,27,False
tt0024114,4.7,18,False
tt0024115,7.4,2705,False
tt0024116,4.2,42,False
tt0024119,5.3,127,False
tt0024120,6.9,1276,False
tt0024121,5.9,113,False
tt0024122,6.4,438,False
tt0024124,5.5,836,False
tt0024127,5.5,1900,False
tt0024130,6.9,2038,False
tt0024132,6.3,22,False
tt0024139,6.6,353,False
tt0024141,5.7,136,False
tt0024142,6.3,22,False
tt0024144,6.5,766,False
tt0024148,4.9,43,False
tt0024149,6.5,31,False
tt0024150,7.0,153,False
tt0024151,6.1,858,False
tt0024157,6.3,255,False
tt0024158,6.2,44,False
tt0024159,5.4,72,False
tt0024160,6.0,494,False
tt0024161,6.7,260,False
tt0024166,6.9,4347,False
tt0024169,6.3,134,False
tt0024170,6.0,349,False
tt0024174,5.8,26,False
tt0024176,4.8,399,False
tt0024180,6.8,19,False
tt0024181,6.3,26,False
tt0024183,6.8,1631,False
tt0024184,7.6,44018,False
tt0024185,5.1,31,False
tt0024188,7.3,12232,False
tt0024189,5.6,93,False
tt0024190,6.1,82,False
tt0024191,6.8,140,False
tt0024192,4.2,79,False
tt0024193,6.8,199,False
tt0024194,5.4,59,False
tt0024195,5.3,91,False
tt0024196,7.0,144,False
tt0024199,5.0,276,False
tt0024203,6.7,109,False
tt0024204,4.6,87,False
tt0024205,6.6,72,False
tt0024207,4.6,24,False
tt0024209,5.3,56,False
tt0024210,6.8,4614,False
tt0024211,6.5,852,False
tt0024214,7.1,734,False
tt0024215,3.8,18,False
tt0024216,7.9,95797,False
tt0024217,6.8,106,False
tt0024218,6.4,38,False
tt0024219,6.3,264,False
tt0024221,6.9,252,False
tt0024222,6.5,818,False
tt0024223,5.4,19,False
tt0024226,3.3,48,False
tt0024233,5.4,66,False
tt0024235,6.4,31,False
tt0024236,6.3,286,False
tt0024237,6.6,42,False
tt0024238,6.6,2212,False
tt0024239,7.0,2266,False
tt0024240,7.4,5216,False
tt0024241,6.5,77,False
tt0024243,5.9,60,False
tt0024245,5.2,132,False
tt0024247,7.2,74,False
tt0024249,7.0,162,False
tt0024251,6.6,40,False
tt0024252,7.5,1664,False
tt0024253,6.6,21,False
tt0024254,6.4,73,False
tt0024255,6.9,11,False
tt0024256,5.6,58,False
tt0024257,6.8,801,False
tt0024258,6.5,613,False
tt0024262,7.0,1532,False
tt0024264,7.1,8528,False
tt0024266,5.6,464,False
tt0024267,6.5,79,False
tt0024269,7.0,318,False
tt0024271,5.9,29,False
tt0024274,7.6,41,False
tt0024275,6.5,114,False
tt0024276,6.3,231,False
tt0024277,6.2,18,False
tt0024281,6.5,172,False
tt0024282,6.7,16,False
tt0024283,5.5,23,False
tt0024286,5.7,103,False
tt0024287,6.1,26,False
tt0024288,6.2,204,False
tt0024292,4.6,13,False
tt0024293,5.3,658,False
tt0024294,4.7,90,False
tt0024295,4.9,77,False
tt0024296,5.5,49,False
tt0024298,6.3,160,False
tt0024299,6.3,29,False
tt0024300,5.0,55,False
tt0024301,5.5,283,False
tt0024302,7.1,2154,False
tt0024304,5.1,25,False
tt0024307,6.5,663,False
tt0024308,6.4,250,False
tt0024310,7.3,146,False
tt0024311,5.8,35,False
tt0024314,6.9,2108,False
tt0024315,5.6,31,False
tt0024317,5.2,23,False
tt0024318,6.9,26,False
tt0024320,5.5,353,False
tt0024323,6.0,444,False
tt0024325,6.2,427,False
tt0024326,6.2,29,False
tt0024333,6.6,130,False
tt0024334,7.0,1879,False
tt0024336,5.7,69,False
tt0024339,6.5,680,False
tt0024340,6.6,64,False
tt0024345,5.9,29,False
tt0024346,6.4,43,False
tt0024348,6.4,144,False
tt0024351,7.5,130,False
tt0024352,6.7,205,False
tt0024353,6.4,3576,False
tt0024356,5.8,32,False
tt0024358,6.2,144,False
tt0024359,6.2,773,False
tt0024360,6.4,2053,False
tt0024362,2.5,37,False
tt0024363,5.7,29,False
tt0024364,6.3,44,False
tt0024365,6.3,161,False
tt0024366,6.2,28,False
tt0024367,5.9,94,False
tt0024368,6.8,7626,False
tt0024370,6.4,16,False
tt0024372,4.6,15,False
tt0024373,6.3,355,False
tt0024374,3.0,23,False
tt0024377,3.8,34,False
tt0024381,6.1,1062,False
tt0024382,5.5,1011,False
tt0024386,5.2,36,False
tt0024387,6.0,182,False
tt0024388,5.9,514,False
tt0024390,6.2,36,False
tt0024394,6.1,114,False
tt0024396,6.7,347,False
tt0024397,5.5,9,True
tt0024400,5.7,138,False
tt0024402,7.1,1213,False
tt0024405,5.1,453,False
tt0024409,6.0,25,False
tt0024411,6.7,592,False
tt0024412,6.6,15,False
tt0024414,6.3,777,False
tt0024416,6.4,117,False
tt0024417,4.8,12,False
tt0024418,7.2,487,False
tt0024419,5.4,27,False
tt0024421,6.1,948,False
tt0024422,6.3,83,False
tt0024424,6.1,62,False
tt0024426,6.4,1410,False
tt0024429,6.6,390,False
tt0024431,6.6,29,False
tt0024433,6.5,1611,False
tt0024434,5.2,67,False
tt0024435,6.8,1450,False
tt0024436,5.6,802,False
tt0024438,6.0,32,False
tt0024441,6.1,81,False
tt0024442,4.6,46,False
tt0024443,5.6,188,False
tt0024444,5.6,148,False
tt0024445,6.1,101,False
tt0024448,6.7,262,False
tt0024449,5.9,128,False
tt0024450,7.0,2020,False
tt0024453,7.2,915,False
tt0024455,6.4,166,False
tt0024456,5.7,42,False
tt0024457,5.2,30,False
tt0024458,1.7,26,False
tt0024464,5.7,22,False
tt0024465,6.5,788,False
tt0024470,7.2,219,False
tt0024471,6.7,1265,False
tt0024472,5.0,68,False
tt0024473,7.0,5384,False
tt0024475,6.3,1153,False
tt0024476,6.0,793,False
tt0024480,6.9,531,False
tt0024481,7.5,9300,False
tt0024482,4.5,27,False
tt0024484,6.7,987,False
tt0024486,5.3,62,False
tt0024491,5.0,55,False
tt0024493,3.8,41,False
tt0024494,4.5,62,False
tt0024496,5.9,389,False
tt0024500,5.4,1333,False
tt0024501,6.0,278,False
tt0024503,5.0,111,False
tt0024505,6.5,75,False
tt0024506,5.6,614,False
tt0024507,6.6,915,False
tt0024511,6.6,30,False
tt0024513,6.4,36,False
tt0024514,6.6,276,False
tt0024516,5.4,1543,False
tt0024517,5.6,18,False
tt0024518,6.2,125,False
tt0024519,7.0,37,False
tt0024520,6.5,11,False
tt0024523,6.1,70,False
tt0024524,6.1,234,False
tt0024527,6.9,55,False
tt0024528,6.6,12,False
tt0024531,7.1,28,False
tt0024532,5.2,69,False
tt0024535,7.3,17,False
tt0024536,4.8,33,False
tt0024537,6.6,373,False
tt0024538,6.4,1353,False
tt0024539,6.5,810,False
tt0024542,2.8,25,False
tt0024545,4.3,124,False
tt0024546,6.8,49,False
tt0024548,6.3,7614,False
tt0024549,6.0,592,False
tt0024551,2.6,20,False
tt0024553,5.9,251,False
tt0024554,5.3,1207,False
tt0024558,6.1,31,False
tt0024559,6.2,283,False
tt0024560,6.9,655,False
tt0024561,6.7,1029,False
tt0024564,5.8,113,False
tt0024567,5.5,15,False
tt0024568,6.1,43,False
tt0024570,6.3,221,False
tt0024571,6.6,23,False
tt0024573,5.4,96,False
tt0024574,6.3,102,False
tt0024576,6.1,37,False
tt0024577,7.3,26,False
tt0024581,6.4,191,False
tt0024582,7.0,46,False
tt0024589,5.4,60,False
tt0024590,6.3,336,False
tt0024592,5.4,517,False
tt0024593,5.6,5807,False
tt0024594,5.8,198,False
tt0024595,5.2,120,False
tt0024597,6.5,55,False
